_id,id,text,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc2c),1.12E+18,INDTODAY:Osman Sagar ( Gandipet ) :: Osman Sagar was constructed by last Nizam of Hyderabad on the bank of Musi River in 1920. The motive is to provide an additional source of drinking water for Hyderabad and to protect the city after the Great Musi Flood of 1908.,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc2e),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/oezWkBkWAg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc30),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/1J59YrALjl,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc32),1.12E+18,Truett's Chick-fil-A Sports... https://t.co/pqJeJD1BbQ,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc33),1.12E+18,MKX continues Flood Warning for Fox River near Berlin [WI] until further notice https://t.co/GQN1mRujUP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc35),1.12E+18,ILX cancels Flood Warning for Embarras River at Lawrenceville [IL] https://t.co/1z4zy6Ew9h,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc37),1.12E+18,ILX cancels Flood Warning for Embarras River at Lawrenceville [IL] https://t.co/LO7HapMgN8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc39),1.12E+18,Flood Warning issued April 17 at 4:12AM CDT until further notice by NWS ...Minor to Moderate Flooding Along the Mississippi River... River forecasts take into account both observed and forecast precipitation. The Flood Warning continues for The Mississippi River at La Crosse鈥?ObjectId(5cb6f7a55e7539387083dc3c),0.00E+00,Flood Warning issued April 17 at 4:12AM CDT until further notice by NWS ...Minor to Moderate Flooding Along the Mississippi River... River forecasts take into account both observed and forecast precipitation. The Flood Warning continues for The Mississippi River at Wabasha. 鈥?ObjectId(5cb6f7a55e7539387083dc3e),1.12E+18,Flood Warning issued April 17 at 4:12AM CDT until further notice by NWS ...Minor to Moderate Flooding Along the Mississippi River... River forecasts take into account both observed and forecast precipitation. The Flood Warning continues for The Mississippi River at Winona. *鈥?ObjectId(5cb6f7a55e7539387083dc40),1.12E+18,"Connecticut River being in minor flood stage has closed some of the usual areas. Portland, Glastonbury, and Rocky Hill all affected along the river banks. https://t.co/B7C1Q2hc6x",,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc42),1.12E+18,Faith Chan @UoNGeography discusses the increasing risk of floods &amp; storm surges in Hong King &amp; the greater Pearl River Delta #PRD Bay area in this blog for @friends_earth HK https://t.co/qTxzlz2PhU @wateratleeds Recommends a long-term regional flood risk management plan for PRD https://t.co/xf2P6oregX,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc44),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/cNO26JSCDc,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc46),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/CsDiQHaBsD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc48),1.12E+18,"ARX continues Flood Warning valid at Apr 18, 5:24 AM CDT for Wisconsin River at Castle Rock Dam [WI] till Apr 23, 7:00 AM CDT https://t.co/m5j5ahPFwQ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc4a),1.12E+18,A flood warning remains in effect for the Mattawamkeag River at Mattawamkeag. #mewx https://t.co/g46zQ49cmw https://t.co/84bFs9pwTQ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc4c),1.12E+18,"ARX continues Flood Warning valid at Apr 18, 5:30 PM CDT for Yellow River at Necedah [WI] till Apr 23, 7:00 AM CDT https://t.co/SwsT5u07jQ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc4d),1.12E+18,"ARX extends time of Flood Warning valid at Apr 17, 6:10 AM CDT for Black River at Black River Falls [WI] till Apr 20, 9:00 AM CDT https://t.co/zwjHLBlNoU",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc4f),1.12E+18,"ARX continues Flood Warning valid at Apr 18, 1:00 PM CDT for Trempealeau River at Dodge [WI] till Apr 21, 5:00 PM CDT https://t.co/Q2quYSIDdv",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f7a55e7539387083dc51),1.12E+18,Flood warning for the Connecticut River. @DanAmarante is tracking the trouble and when things will crest. Details 4-11 on @FOX61News,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
